cod_loc,localidad,estado,barriocomu,cod_polbar,objectid
7.0,Bosa,LEGALIZADO,El Libertador II,70065.0,1591
7.0,Bosa,LEGALIZADO,La Florida IV Sector,70155.0,1601
7.0,Bosa,LEGALIZADO,Vegas de Santana,70344.0,1604
7.0,Bosa,SIN LEGALIZAR,Martinica,70198.0,1609
7.0,Bosa,LEGALIZADO,Chico Sur_,70047.0,1612
7.0,Bosa,LEGALIZADO,El_Llanito,70067.0,1618
11.0,,SIN LEGALIZAR,Niza Norte - Sotileza,110372.0,1623
7.0,Bosa,LEGALIZADO,La Azucena Mz. B,70134.0,1625
7.0,Bosa,SIN LEGALIZAR,Urb. JosÃ© Maria Carbonell,70337.0,1628
7.0,Bosa,LEGALIZADO,El Recuerdo,70089.0,1631
7.0,Bosa,LEGALIZADO,El RincÃ³n de Bosa,70095.0,1632
7.0,Bosa,SIN LEGALIZAR,S.C. AndalucÃ­a II,70229.0,1641
7.0,Bosa,LEGALIZADO,La EstaciÃ³n Areneras,70151.0,1642
7.0,Bosa,LEGALIZADO,Villa Bosa,70348.0,1643
7.0,Bosa,LEGALIZADO,Mitrani,70201.0,1645
7.0,Bosa,LEGALIZADO,Nueva Granada V Sector,70218.0,1646
11.0,,SIN LEGALIZAR,Las Flores I (Finca),110315.0,1647
7.0,Bosa,LEGALIZADO,Carlos Alban Sector Israelita,70039.0,1648
7.0,Bosa,LEGALIZADO,La ConcepciÃ³n,70140.0,1655
7.0,Bosa,LEGALIZADO,San Antonio,70284.0,1661
7.0,Bosa,LEGALIZADO,La Libertad III Sector,70163.0,1662
7.0,Bosa,SIN LEGALIZAR,S.C. Bosa Nova El Porvenir,70237.0,1663
7.0,Bosa,SIN LEGALIZAR,S.C. San Antonio,70270.0,1664
7.0,Bosa,LEGALIZADO,Hortelanos de Escocia,70118.0,1665
7.0,Bosa,LEGALIZADO,Holanda,70113.0,1666
7.0,Bosa,LEGALIZADO,Villa AlegrÃ­a,70346.0,1671
7.0,Bosa,LEGALIZADO,AndalucÃ­a__,70005.0,1674
7.0,Bosa,LEGALIZADO,Escocia IX,70104.0,1675
7.0,Bosa,LEGALIZADO,Villa de los Comuneros,70353.0,1679
7.0,Bosa,LEGALIZADO,La Independencia II Sector,70160.0,1682
11.0,,LEGALIZADO,Los_Naranjos,110345.0,1683
11.0,,SIN LEGALIZAR,La Aguadita I y II,110257.0,1684
7.0,Bosa,LEGALIZADO,JosÃ© Antonio GalÃ¡n,70127.0,1685
7.0,Bosa,SIN LEGALIZAR,S.C Bosa,70232.0,1687
7.0,Bosa,LEGALIZADO,El Sauce,70098.0,1689
7.0,Bosa,LEGALIZADO,Los Sauces,70195.0,1690
7.0,Bosa,LEGALIZADO,RincÃ³n Santo,70228.0,1692
11.0,,SIN LEGALIZAR,Andes Norte - Quintanilla de la Flora,110021.0,1699
7.0,Bosa,LEGALIZADO,Escocia V,70105.0,1701
7.0,Bosa,SIN LEGALIZAR,Brasil Sector El Lago,70027.0,1708
7.0,Bosa,LEGALIZADO,Brasil sector Barreto,70035.0,1714
7.0,Bosa,SIN LEGALIZAR,Villa Nubia,70366.0,1715
7.0,Bosa,LEGALIZADO,San Bernardino Sector Villa Emma,70291.0,1716
11.0,,SIN LEGALIZAR,Portales del Norte Urb. San Pedro,110432.0,1717
11.0,,SIN LEGALIZAR,Villa Delia Britalia Norte,110799.0,2289
11.0,,SIN LEGALIZAR,Urb. Villa Catalina,110779.0,2292
11.0,,SIN LEGALIZAR,Sauces de Suba,110618.0,2295
11.0,,SIN LEGALIZAR,Urb. La Chucua,110720.0,2297
11.0,,SIN LEGALIZAR,Urb. Portal de Suba,110759.0,2298
11.0,,SIN LEGALIZAR,La Floresta de Suba,110289.0,2301
11.0,,SIN LEGALIZAR,Costa Azul III Etapa,110139.0,2304
11.0,,SIN LEGALIZAR,Niza Suba - Urb. Palo Alto,110395.0,2306
11.0,,SIN LEGALIZAR,Niza Suba - El Cypres,110381.0,2307
11.0,,LEGALIZADO,RincÃ³n de Santa InÃ©s,110828.0,2308
11.0,,SIN LEGALIZAR,Urb. Balcones de Alcudia,110680.0,2309
11.0,,SIN LEGALIZAR,Los Robles,110352.0,2315
11.0,,LEGALIZADO,Prados del Salitre,110835.0,2316
11.0,,LEGALIZADO,Tibabuyes II,110839.0,2318
11.0,,SIN LEGALIZAR,Calabria,110185.0,2321
11.0,,LEGALIZADO,Java I Sector,110834.0,2323
11.0,,LEGALIZADO,Costa Rica,110829.0,2325
11.0,,SIN LEGALIZAR,El Imperio,110140.0,2326
11.0,,LEGALIZADO,El Naranjal,110830.0,2328
11.0,,SIN LEGALIZAR,Nuevo Monterrey,110407.0,2330
11.0,,LEGALIZADO,Casa Blanca II,110102.0,2332
11.0,,SIN LEGALIZAR,Urb. Cerros 170,110690.0,2333
11.0,,SIN LEGALIZAR,Conjunto Residencial Kumaru,110853.0,2334
11.0,,SIN LEGALIZAR,Urb. San JosÃ©,110767.0,2335
11.0,,LEGALIZADO,Villa Gloria I,110805.0,2338
11.0,,LEGALIZADO,Verona,110786.0,2339
11.0,,SIN LEGALIZAR,Los Portales del Norte III,110351.0,2346
11.0,,SIN LEGALIZAR,PotosÃ­ Sector I,110434.0,2347
11.0,,SIN LEGALIZAR,El Estoril,110165.0,2350
11.0,,SIN LEGALIZAR,Puente Largo Sector I y II,110460.0,2351
11.0,,SIN LEGALIZAR,Urb. El RincÃ³n de Provenza,110705.0,2355
11.0,,SIN LEGALIZAR,Niza Suba - San Silvestre,110390.0,2356
11.0,,SIN LEGALIZAR,S C Casablanca Suba,110496.0,2357
11.0,,SIN LEGALIZAR,Britalia - Llano de San JosÃ© II,110058.0,2359
11.0,,SIN LEGALIZAR,La Toma y El TriÃ¡ngulo,110306.0,2367
11.0,,SIN LEGALIZAR,Quintas Reservadas,110465.0,2368
11.0,,SIN LEGALIZAR,Campanella,110088.0,2374
11.0,,SIN LEGALIZAR,S.C El Pino,110505.0,2375
11.0,,SIN LEGALIZAR,Arcabuco,110024.0,2376
11.0,,SIN LEGALIZAR,Urb. Barandillas de Suba,110681.0,2377
11.0,,SIN LEGALIZAR,Las Mercedes Tuna Alta,110317.0,2378
11.0,,LEGALIZADO,La_Playa,110302.0,2251
11.0,,SIN LEGALIZAR,S.C Tuna Baja,110541.0,2252
11.0,,SIN LEGALIZAR,Lombardia IV,110328.0,2253
11.0,,SIN LEGALIZAR,Urb. Riobamba,110763.0,2260
11.0,,SIN LEGALIZAR,Teusa,110636.0,2261
11.0,,LEGALIZADO,La Alameda_,110258.0,2263
11.0,,SIN LEGALIZAR,Provenza,110455.0,2271
11.0,,SIN LEGALIZAR,Loma Verde (Lote),110324.0,2272
11.0,,SIN LEGALIZAR,La Araucaria,110263.0,2276
11.0,,LEGALIZADO,Horizonte Salitre,110233.0,2279
11.0,,SIN LEGALIZAR,Provenza (ParcelaciÃ³n),110457.0,2280
11.0,,LEGALIZADO,San Pedro de Tibabuyes,110585.0,2282
11.0,,SIN LEGALIZAR,S.C. El Poa,110506.0,2285
11.0,,SIN LEGALIZAR,El Llano (Lote),110171.0,2286
9.0,FontibÃ³n,SIN LEGALIZAR,Flota La Macarena,90047.0,30
5.0,Usme,LEGALIZADO,Barranquillita_,50013.0,32
3.0,Santa Fe,SIN LEGALIZAR,S.C. Parque Nacional_Oriental,20085.0,33
1.0,UsaquÃ©n,SIN LEGALIZAR,AgrupaciÃ³n  Multifamiliar El Rosario,10268.0,38
5.0,Usme,SIN LEGALIZAR,S.C. Los Arrayanes,50215.0,40
5.0,Usme,SIN LEGALIZAR,S.C. La Requilina,50206.0,46
8.0,Kennedy,SIN LEGALIZAR,PiÃ³ XII (AgrupaciÃ³n de Vivienda),80229.0,48
10.0,EngativÃ¡,SIN LEGALIZAR,Florida Blanca II Sector,100079.0,52
10.0,EngativÃ¡,LEGALIZADO,Villa Amalia,100243.0,53
7.0,Bosa,SIN LEGALIZAR,Santa MÃ³nica Etapa 1 y 2,70381.0,56
10.0,EngativÃ¡,SIN LEGALIZAR,Urb. Caracoli,100276.0,58
4.0,San CristÃ³bal,LEGALIZADO,Urb. San_LuÃ­s,40241.0,61
4.0,San CristÃ³bal,LEGALIZADO,Puente Colorado,40131.0,62
5.0,Usme,LEGALIZADO,Los_Arrayanes,50143.0,67
2.0,Chapinero,SIN LEGALIZAR,Ingemar - Arbos II,20036.0,72
11.0,,,Conjunto Residencial Yerbamora 1,110849.0,73
2.0,Chapinero,SIN LEGALIZAR,Pardo Rubio - Arbos I,20053.0,74
5.0,Usme,LEGALIZADO,Santa_Helena,50247.0,80
8.0,Kennedy,LEGALIZADO,BerlÃ­n,80028.0,83
4.0,San CristÃ³bal,LEGALIZADO,Santa Rita Sur Oriental,40198.0,87
2.0,Chapinero,LEGALIZADO,Los Rosales,20047.0,88
9.0,FontibÃ³n,LEGALIZADO,Bosque de Modelia,90011.0,89
10.0,EngativÃ¡,SIN LEGALIZAR,Villaluz,100265.0,94
5.0,Usme,SIN LEGALIZAR,Ciudadela de Usme La Esperanza I Etapa,50038.0,95
8.0,Kennedy,LEGALIZADO,Villa AndrÃ©s,80299.0,100
1.0,UsaquÃ©n,LEGALIZADO,Escuela de CaballerÃ­a,10091.0,107
1.0,UsaquÃ©n,SIN LEGALIZAR,Santa Ana Oriental,10202.0,108
6.0,Tunjuelito,SIN LEGALIZAR,S.C. Arborizadora Baja,190158.0,110
10.0,EngativÃ¡,LEGALIZADO,Florida Blanca,100078.0,111
8.0,Kennedy,LEGALIZADO,Onasis II - Sinai,80211.0,114
2.0,Chapinero,SIN LEGALIZAR,S.C. Ingemar Oriental,20076.0,115
3.0,Santa Fe,LEGALIZADO,El Consuelo,30006.0,116
18.0,Rafael Uribe,SIN LEGALIZAR,S C.Arboleda Sur,180119.0,118
12.0,Barrios Unidos,SIN LEGALIZAR,S.C. Polo Club,120054.0,120
16.0,Puente Aranda,SIN LEGALIZAR,La Guaca,160032.0,126
10.0,EngativÃ¡,SIN LEGALIZAR,El Pantano - Maranta,100064.0,131
5.0,Usme,SIN LEGALIZAR,La Vega del Bosque,50133.0,133
3.0,Santa Fe,SIN LEGALIZAR,Vereda El Verjo,30051.0,135
11.0,,SIN LEGALIZAR,Altos de Chozica - Urb. Otraparte,110012.0,137
8.0,Kennedy,LEGALIZADO,Villa de la Loma II,80307.0,138
5.0,Usme,LEGALIZADO,Buenos Aires,50027.0,140
3.0,Santa Fe,SIN LEGALIZAR,Julio Cesar Turbay - S.C. San Francisco Rural,30017.0,141
3.0,Candelaria,LEGALIZADO,Lourdes II,170010.0,144
9.0,FontibÃ³n,SIN LEGALIZAR,Industrias Thury Ltda.,90052.0,151
10.0,EngativÃ¡,SIN LEGALIZAR,Villas de AlcalÃ¡ - Los Cerezos,100267.0,153
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. Normandia Occidental,100202.0,158
4.0,San CristÃ³bal,LEGALIZADO,El RincÃ³n de la Victoria Bellavista,40059.0,166
5.0,Usme,LEGALIZADO,El_ParaÃ­so,50063.0,172
5.0,Usme,SIN LEGALIZAR,S.C. Las Violetas,50211.0,173
9.0,FontibÃ³n,LEGALIZADO,Chircales,90019.0,177
19.0,Ciudad BolÃ­var,LEGALIZADO,Casa Loma II,190033.0,178
7.0,Bosa,LEGALIZADO,Finca La Esperanza,70107.0,180
5.0,Usme,LEGALIZADO,La Flora,50118.0,186
11.0,,SIN LEGALIZAR,Los Comuneros Puerta del Sol,110341.0,190
10.0,EngativÃ¡,SIN LEGALIZAR,Santa Maria - Recinto de San Francisco,100228.0,192
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. El Pantano,90101.0,193
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. Los Arrayanes II,180131.0,199
1.0,UsaquÃ©n,LEGALIZADO,Sagrado_CorazÃ³n,10181.0,201
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Corpacero,90146.0,212
11.0,,LEGALIZADO,RincÃ³n de Cantalejo,110470.0,215
11.0,,SIN LEGALIZAR,Urb. El Bosque,110695.0,217
18.0,Rafael Uribe,LEGALIZADO,Guiparma,180052.0,219
18.0,Rafael Uribe,LEGALIZADO,San AgustÃ­n II Sector,180152.0,222
10.0,EngativÃ¡,LEGALIZADO,Villa Gladys Sector La Manzana,100257.0,228
8.0,Kennedy,SIN LEGALIZAR,Carvajal,80041.0,229
9.0,FontibÃ³n,LEGALIZADO,Centenario,90016.0,234
11.0,,SIN LEGALIZAR,Quinta Reyes,110464.0,235
19.0,Ciudad BolÃ­var,LEGALIZADO,Sierra Morena III,190234.0,238
19.0,Ciudad BolÃ­var,LEGALIZADO,La Playa II,190103.0,239
19.0,Ciudad BolÃ­var,LEGALIZADO,La Perla,190101.0,242
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C. Santa BÃ¡rbara,190202.0,243
19.0,Ciudad BolÃ­var,LEGALIZADO,La Estrella Sector Lagos,190099.0,249
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,El Trigal,190250.0,250
11.0,,SIN LEGALIZAR,Villa Catalina II y III,110790.0,252
19.0,Ciudad BolÃ­var,LEGALIZADO,Perdomo Alto,190144.0,255
19.0,Ciudad BolÃ­var,LEGALIZADO,San Isidro Sector Cerrito II,190217.0,256
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. La Dulzura,90157.0,258
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C. Central de Mezclas,190165.0,260
19.0,Ciudad BolÃ­var,LEGALIZADO,Altos de Jalisco,190005.0,261
11.0,,LEGALIZADO,San Antonio_,110555.0,262
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,Urb. Buenavista,190245.0,268
5.0,Usme,SIN LEGALIZAR,Quintas de Plan Social,50171.0,271
11.0,,SIN LEGALIZAR,Urb. La Floresta Reservada,110722.0,272
7.0,Bosa,LEGALIZADO,Holanda I Sector,70114.0,275
7.0,Bosa,SIN LEGALIZAR,Urb. El Tanque,70335.0,278
7.0,Bosa,LEGALIZADO,San Pedro II Sector A,70319.0,282
5.0,Usme,SIN LEGALIZAR,S.C. Los Olivares,50216.0,491
2.0,Chapinero,SIN LEGALIZAR,Manuela BeltrÃ¡n,20049.0,497
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. La CofradÃ­a,90156.0,501
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. CofradÃ­a II Sector,90145.0,502
9.0,FontibÃ³n,LEGALIZADO,El Bogotano II,90026.0,510
9.0,FontibÃ³n,LEGALIZADO,Las_Flores,90069.0,513
9.0,FontibÃ³n,LEGALIZADO,Atahualpa,90005.0,517
9.0,FontibÃ³n,LEGALIZADO,Los Ãlamos,90070.0,518
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. El Charco (Rural),90100.0,519
9.0,FontibÃ³n,SIN LEGALIZAR,San Pablo JericÃ³,90122.0,520
9.0,FontibÃ³n,LEGALIZADO,El Refugio La Zelfita,90036.0,522
10.0,EngativÃ¡,SIN LEGALIZAR,Julio Florez - Centro Industrial Bodegones la 68,100084.0,538
10.0,EngativÃ¡,SIN LEGALIZAR,El Laurel - La Europa,100049.0,543
10.0,EngativÃ¡,SIN LEGALIZAR,Los Ãlamos II Sector,100134.0,544
11.0,,SIN LEGALIZAR,SerranÃ­as de Suba,110622.0,548
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. Los Ãngeles,100201.0,552
10.0,EngativÃ¡,SIN LEGALIZAR,Los Ãngeles - Portal de Santa InÃ©s (Proyecto Urb.),100138.0,553
10.0,EngativÃ¡,SIN LEGALIZAR,Villa Cristina III Etapa,100248.0,554
10.0,EngativÃ¡,SIN LEGALIZAR,Bochica IV Etapa,100016.0,562
10.0,EngativÃ¡,LEGALIZADO,Bochica II,100015.0,563
11.0,,SIN LEGALIZAR,Urb. Miradores de Suba y Urisa,110078.0,571
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. El Dorado,100185.0,572
4.0,San CristÃ³bal,LEGALIZADO,Urb. Sidel,40244.0,575
4.0,San CristÃ³bal,LEGALIZADO,Los Arrayanes Santa InÃ©s,40097.0,577
4.0,San CristÃ³bal,LEGALIZADO,El Ramajal,40055.0,582
4.0,San CristÃ³bal,LEGALIZADO,Buenavista II Sector,40020.0,585
4.0,San CristÃ³bal,LEGALIZADO,Amapolas,40006.0,590
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C. Bellavista Sur,40140.0,591
11.0,,SIN LEGALIZAR,S.C. Club de los Lagartos,110501.0,595
18.0,Rafael Uribe,LEGALIZADO,Palermo Sur Santa Fonseca,180105.0,598
11.0,,SIN LEGALIZAR,Urb. El Coquimbo,110696.0,599
18.0,Rafael Uribe,LEGALIZADO,La Reconquista (Villa Esther),180072.0,605
18.0,Rafael Uribe,LEGALIZADO,Palermo Sur El TriÃ¡ngulo,180100.0,606
18.0,Rafael Uribe,LEGALIZADO,La Marqueza,180061.0,610
11.0,,SIN LEGALIZAR,Urb. Los Nogales de Suba,110736.0,611
18.0,Rafael Uribe,LEGALIZADO,Los_Puentes,180084.0,612
18.0,Rafael Uribe,LEGALIZADO,Palermo Sur Brisas,180185.0,613
3.0,Candelaria,SIN LEGALIZAR,Santa BÃ¡rbara - BatallÃ³n Guardia Presidencial,170014.0,614
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. El Rodeo,40218.0,616
18.0,Rafael Uribe,LEGALIZADO,Santa SofÃ­a,180162.0,619
9.0,FontibÃ³n,SIN LEGALIZAR,Torres de Modelia,90135.0,621
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. Modelia Occidental,90111.0,622
9.0,FontibÃ³n,SIN LEGALIZAR,Mallorca,90072.0,623
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Montevideo Mz 13B,90163.0,624
10.0,EngativÃ¡,LEGALIZADO,San Juan,100190.0,626
9.0,FontibÃ³n,SIN LEGALIZAR,Batavia,90008.0,629
11.0,,SIN LEGALIZAR,Cantalejo Sector AlejandrÃ­a,110097.0,631
1.0,UsaquÃ©n,SIN LEGALIZAR,Belmira,10024.0,639
1.0,UsaquÃ©n,LEGALIZADO,Las_Acacias,10128.0,640
1.0,UsaquÃ©n,SIN LEGALIZAR,Montearroyo,10151.0,642
1.0,UsaquÃ©n,SIN LEGALIZAR,Torres del Country,10243.0,648
1.0,UsaquÃ©n,LEGALIZADO,Escuela de CaballerÃ­a II,10092.0,654
1.0,UsaquÃ©n,LEGALIZADO,La Glorieta,10118.0,656
1.0,UsaquÃ©n,LEGALIZADO,UsaquÃ©n,10247.0,657
18.0,Rafael Uribe,LEGALIZADO,Carmen del Sol I Sector,180020.0,660
18.0,Rafael Uribe,LEGALIZADO,El_Triunfo_,180045.0,661
1.0,UsaquÃ©n,SIN LEGALIZAR,Cerros de Santa BÃ¡rbara,10059.0,663
1.0,UsaquÃ©n,SIN LEGALIZAR,Centro Norte UsaquÃ©n,10057.0,664
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. Furatena,10245.0,665
1.0,UsaquÃ©n,LEGALIZADO,ParcelaciÃ³n Tibabita,10157.0,666
18.0,Rafael Uribe,LEGALIZADO,San Justino,180157.0,671
18.0,Rafael Uribe,LEGALIZADO,San_Juanito,180156.0,674
13.0,Teusaquillo,SIN LEGALIZAR,Chapinero Occidental,130014.0,681
13.0,Teusaquillo,SIN LEGALIZAR,Gran AmÃ©rica - El Parque,130027.0,684
6.0,Tunjuelito,LEGALIZADO,El_TriÃ¡ngulo,60006.0,688
5.0,Usme,SIN LEGALIZAR,S.C. Villa Anita Usme,50230.0,693
5.0,Usme,LEGALIZADO,Lorenzo Alcantuz I Sector,50140.0,695
5.0,Usme,LEGALIZADO,La Esmeralda El Recuerdo,50108.0,697
5.0,Usme,SIN LEGALIZAR,S.C. SerranÃ­as I,50223.0,702
5.0,Usme,SIN LEGALIZAR,S.C. Brazuelos I,50180.0,703
5.0,Usme,LEGALIZADO,Bellavista II Sector,50015.0,705
5.0,Usme,LEGALIZADO,El Virrey Ultima Etapa,50088.0,708
4.0,San CristÃ³bal,SIN LEGALIZAR,Media Luna,40119.0,715
4.0,San CristÃ³bal,SIN LEGALIZAR,Altos de la Maria,40004.0,716
13.0,Teusaquillo,SIN LEGALIZAR,Pablo VI - Urb. Montana Quirinal III Etapa,130037.0,727
4.0,San CristÃ³bal,LEGALIZADO,Villa Begonia,40252.0,730
4.0,San CristÃ³bal,LEGALIZADO,Los Libertadores Sector San Ignacio,40107.0,733
4.0,San CristÃ³bal,LEGALIZADO,El Recodo Republica de CanadÃ¡,40057.0,734
3.0,Santa Fe,LEGALIZADO,Cartagena,30003.0,736
3.0,Santa Fe,LEGALIZADO,El BalcÃ³n,30005.0,737
18.0,Rafael Uribe,LEGALIZADO,La Arboleda II,180056.0,738
3.0,Santa Fe,LEGALIZADO,Gran Colombia,30016.0,739
3.0,Santa Fe,LEGALIZADO,RamÃ­rez,30035.0,740
11.0,,SIN LEGALIZAR,S.C. Gilmar,110508.0,743
18.0,Rafael Uribe,SIN LEGALIZAR,El Cerrito,180027.0,748
18.0,Rafael Uribe,LEGALIZADO,Govaroba,180049.0,755
18.0,Rafael Uribe,LEGALIZADO,Mirador Los Molinos II Sector,180095.0,759
18.0,Rafael Uribe,SIN LEGALIZAR,El Mirador Sector Molinos del Sur,180032.0,761
18.0,Rafael Uribe,LEGALIZADO,CallejÃ³n de Santa BÃ¡rbara Sur,180017.0,764
16.0,Puente Aranda,LEGALIZADO,La AlquerÃ­a,160028.0,765
12.0,Barrios Unidos,LEGALIZADO,La_Aurora,120016.0,771
12.0,Barrios Unidos,SIN LEGALIZAR,Polo Club - Colombiana de CapitalizaciÃ³n II Sector,120044.0,775
12.0,Barrios Unidos,SIN LEGALIZAR,Polo Club - Brasilia,120041.0,776
13.0,Teusaquillo,LEGALIZADO,El_Salitre,130021.0,781
13.0,Teusaquillo,SIN LEGALIZAR,El Salitre A.S.D.,130022.0,782
13.0,Teusaquillo,SIN LEGALIZAR,Ciudad Salitre Nororiental,130016.0,784
10.0,EngativÃ¡,LEGALIZADO,El Salitre Sector LuÃ­s Maria FernÃ¡ndez,100067.0,786
1.0,UsaquÃ©n,LEGALIZADO,El Refugio de San Antonio,10083.0,792
1.0,UsaquÃ©n,SIN LEGALIZAR,Portal de la Uribe,10161.0,803
11.0,,SIN LEGALIZAR,RincÃ³n del Karmel,110477.0,809
11.0,,SIN LEGALIZAR,S.C. Salitre Suba,110529.0,2380
11.0,,SIN LEGALIZAR,Urb. Carimagua I,110687.0,2392
11.0,,SIN LEGALIZAR,Urb. Carimagua II,110688.0,2394
11.0,,LEGALIZADO,Santa Cecilia I,110598.0,2395
11.0,,LEGALIZADO,Santa Cecilia II,110599.0,2399
11.0,,SIN LEGALIZAR,Julio Florez - Urb. Ocasa,110255.0,2400
11.0,,SIN LEGALIZAR,Puente Largo III Sector,110459.0,2405
11.0,,SIN LEGALIZAR,Urb. Pontevedra Sector I,110757.0,2411
1.0,UsaquÃ©n,SIN LEGALIZAR,Tibabita - La Suiza (Finca),10229.0,2415
11.0,,SIN LEGALIZAR,La Estrella III,110286.0,2418
11.0,,SIN LEGALIZAR,Urb. Atenas,110677.0,2420
11.0,,SIN LEGALIZAR,Urb. El Paseo de la Colina,110701.0,2421
11.0,,SIN LEGALIZAR,Granada Norte Bariloche,110226.0,2424
1.0,UsaquÃ©n,SIN LEGALIZAR,El Pinar de Santa BÃ¡rbara,10080.0,2428
1.0,UsaquÃ©n,SIN LEGALIZAR,S.C. Barrancas Oriental,10170.0,2434
4.0,San CristÃ³bal,LEGALIZADO,El TriÃ¡ngulo El Manantial,40062.0,2435
1.0,UsaquÃ©n,LEGALIZADO,Cedro Salazar,10056.0,2437
1.0,UsaquÃ©n,LEGALIZADO,Caobos Salazar,10047.0,2438
1.0,UsaquÃ©n,SIN LEGALIZAR,El Danubio,10075.0,2443
1.0,UsaquÃ©n,SIN LEGALIZAR,Danubio Occidental,10067.0,2444
1.0,UsaquÃ©n,LEGALIZADO,La Calleja,10107.0,2450
1.0,UsaquÃ©n,LEGALIZADO,RincÃ³n del Chico,10167.0,2456
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb._El Bosque,10035.0,2458
1.0,UsaquÃ©n,LEGALIZADO,Santa BÃ¡rbara Occidental,10212.0,2459
1.0,UsaquÃ©n,LEGALIZADO,Los Cedros,10138.0,2464
1.0,UsaquÃ©n,LEGALIZADO,El Contador,10074.0,2465
1.0,UsaquÃ©n,SIN LEGALIZAR,La Emilia,10113.0,2470
1.0,UsaquÃ©n,LEGALIZADO,JardÃ­n Norte,10103.0,2473
1.0,UsaquÃ©n,LEGALIZADO,La Uribe,10127.0,2481
1.0,UsaquÃ©n,SIN LEGALIZAR,Villas de AndalucÃ­a,10254.0,2484
1.0,UsaquÃ©n,SIN LEGALIZAR,La Granja Oriental,10120.0,2485
1.0,UsaquÃ©n,LEGALIZADO,Soratama,10224.0,2486
1.0,UsaquÃ©n,LEGALIZADO,AndalucÃ­a,10005.0,2490
1.0,UsaquÃ©n,LEGALIZADO,Barrancas Alto,10016.0,2494
11.0,,LEGALIZADO,Vista Bella III Sector,110820.0,2495
11.0,,LEGALIZADO,Carolina III,110100.0,2500
1.0,UsaquÃ©n,LEGALIZADO,Altos de Serrezuela,10004.0,2506
1.0,UsaquÃ©n,SIN LEGALIZAR,S.C. Tibabita,10178.0,2510
1.0,UsaquÃ©n,SIN LEGALIZAR,S.C. El Redil,10172.0,2513
11.0,,SIN LEGALIZAR,RincÃ³n de Suba - Urb. El Cid,110475.0,2514
1.0,UsaquÃ©n,LEGALIZADO,San_Isidro_,10192.0,2516
1.0,UsaquÃ©n,LEGALIZADO,Santa BÃ¡rbara Oriental,10213.0,2519
6.0,Tunjuelito,SIN LEGALIZAR,San Carlos Norte,60036.0,2523
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Parque Afir,90164.0,2525
2.0,Chapinero,SIN LEGALIZAR,Urb. Belmonte,20108.0,2526
14.0,Los MÃ¡rtires,LEGALIZADO,Veraguas,140023.0,2533
12.0,Barrios Unidos,LEGALIZADO,La Libertad,120023.0,2535
10.0,EngativÃ¡,LEGALIZADO,Bolivia Oriental,100018.0,2538
2.0,Chapinero,SIN LEGALIZAR,S.C. Siberia,20089.0,2544
2.0,Chapinero,SIN LEGALIZAR,Chico Reservado II Sector,20024.0,2547
2.0,Chapinero,SIN LEGALIZAR,S.C. El Nogal,20067.0,2553
16.0,Puente Aranda,SIN LEGALIZAR,Portal Privaver II,160074.0,2555
19.0,Ciudad BolÃ­var,LEGALIZADO,Domingo Lain III,190044.0,2560
12.0,Barrios Unidos,SIN LEGALIZAR,12 de Octubre - Alcabaza,120008.0,2564
12.0,Barrios Unidos,LEGALIZADO,SimÃ³n BolÃ­var,120062.0,2565
5.0,Usme,SIN LEGALIZAR,San Juan de Usme II,50292.0,2567
10.0,EngativÃ¡,SIN LEGALIZAR,El Dorado Industrial - Santa Isabel (Hacienda),100042.0,2573
10.0,EngativÃ¡,SIN LEGALIZAR,El Gaco - El Porvenir (Predio),100048.0,2577
7.0,Bosa,LEGALIZADO,La Riviera II,70180.0,2580
18.0,Rafael Uribe,LEGALIZADO,El Socorro II Sector,180041.0,2585
18.0,Rafael Uribe,SIN LEGALIZAR,El Socorro Sector La Industria,180043.0,2586
18.0,Rafael Uribe,LEGALIZADO,Villa del Sol,180177.0,2587
3.0,Santa Fe,LEGALIZADO,Samper,30042.0,2589
11.0,,LEGALIZADO,Casa Blanca I,110101.0,2598
4.0,San CristÃ³bal,SIN LEGALIZAR,S C. Buenos Aires,40141.0,2600
9.0,FontibÃ³n,LEGALIZADO,Ambalema Lotes 2 y 3,90004.0,2607
